Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
608,0.6464310277275872,0.016590697290812615,0.0016439579079526453,0.03230280476951275,0.025773372458551304,0.002384308081784703,0.09224246047374815,0.1417076272344464,0.0010433502339603229,0.03988039382164384
609,0.05752569848470169,0.46090189452157043,0.3877696582724063,0.009211215557237345,0.00446283183811912,0.026852617545310858,0.01146716093015567,0.0020022756907414735,0.03154835231061278,0.008258294849144391
610,0.7511404725084225,0.16703032083625632,0.028435560896442492,0.012573591710218419,0.01651743056737267,0.0017631487246837182,0.013791060111793122,0.001568035391903504,0.00031281434245638017,0.00686756491045085
611,0.16587366375867232,0.01459818722016384,0.07068723447879062,0.004775276112652259,0.022422349948939574,0.021389880219602225,0.03265640538927067,0.5864136390090594,0.006956504366310574,0.07422685949653846
612,0.9525194966046396,0.019322321663286124,0.005140977712937179,0.0014809106948729311,0.0039464140738387395,0.0008202659383147206,0.005581251608959366,0.004757251006385625,7.742811248245918e-05,0.0063536825842834
613,0.04175684023452157,0.047249858359775396,0.6559865021628575,0.06965912914385217,0.008219371672462112,0.15925586811737272,0.0029046627126208748,0.001102876220378922,0.011209547474509658,0.002655343901649042
614,0.010466920808970348,0.15393482404233452,0.7794797102123225,0.004082602668382845,0.002331421203941193,0.02538822568888753,0.0058185036335512445,0.0003816083431635398,0.015757547113667555,0.002358636284778619
615,0.4559723137012864,0.003374443427773772,0.0059122433649288425,0.013305608513703937,0.09496967423639457,0.011940175074815177,0.034494738144790024,0.36079567331103607,0.0019131985575985297,0.017321931667672652
616,0.029316977113371112,0.031201636320597435,0.7381856899342775,0.008212726781529183,0.007718887724473392,0.10223241560210203,0.005060369470775927,0.0007242868965210243,0.07552895970015853,0.001818050456194006
617,0.33514758442306897,0.028426937854917404,0.0025277257991020963,0.39618088212082325,0.12045433363919565,0.06404619890871464,0.028913538751526646,0.011055160033922188,0.0014377228157176263,0.011809915653011517
618,0.9559620399273246,0.033118981224666964,1.998237667995556e-05,0.0007778642178051761,0.0013373691179238976,2.7814972190720975e-05,0.006977157414718208,0.0009378226999866479,2.2360885211019313e-05,0.0008186071634926357
619,0.11185758400096163,0.8390907929109576,0.009347994959259488,0.0300994862593221,0.0010278056927686618,0.0020682021092195634,0.0048870112591010645,6.97108369273896e-05,0.00032363382572995494,0.001227778145752531
620,0.9648828670491278,0.02088709142675828,0.0003271532213503141,0.00169347446863254,0.004961516393988643,0.0008760061405014309,0.0029427578705182554,0.0012583148255994835,0.00012115140583813678,0.0020496671976851497
621,0.9267733367639243,0.011780977495985561,0.0021644897419800598,0.009269563501367198,0.015534387752501936,0.005884585646116523,0.007329816760549092,0.005745381206748096,0.0018913771165556263,0.01362608401427143
622,0.9226584986519185,0.04396460394958712,0.0016108827591741041,0.009571904887264171,0.0019463144236216748,0.0009345885555999505,0.0063960792191743825,0.004217981009268479,9.938355002245626e-05,0.008599762994369086
623,0.9587402132717787,0.002666757616689004,0.00040341350454615836,0.001048363531381875,0.01320093968308257,0.0010275445143735366,0.006666856238089543,0.009425516057355572,0.00022195231833654002,0.006598443264366489
624,0.8055212394630172,0.042017744060804024,0.0059147063152503905,0.012119922393729644,0.027942406290525662,0.05077781648963172,0.03405945248934963,0.009399067532511815,0.003691987030480668,0.008555657934699154
625,0.02650429226456323,0.2602724631647534,0.6451333273228939,0.01540403603840443,0.0046270030517314206,0.007788049478952368,0.019408806102782755,0.004834882999757815,0.0027972691569867806,0.013229870419173954
626,0.27681687290706736,0.12540526978227348,0.1062440134138067,0.07328690896564372,0.08658179176816425,0.10300830018618465,0.033274844852885545,0.15926172262566554,0.014633407047384807,0.02148686845092398
627,0.11966849223300438,0.14890869278296867,0.05011303946555439,0.1132851753978764,0.12497135434650591,0.05255346517872433,0.172913055940785,0.06455152647960295,0.01474494487733394,0.1382902532976441
628,0.9334562164707277,0.05322539969899164,0.0007910703457585383,0.001151588114864858,0.007151935757722968,0.0009334781753259898,0.0013622404465407074,0.0006229892630444019,0.00014015969283180993,0.0011649220341913545
629,0.34092922493468886,0.003832265725230341,0.4285067529882476,0.004662071439348874,0.04788935627691899,0.09450906210171178,0.0070889435451929475,0.040712528433024926,0.027063335205228037,0.004806459350407625
630,0.023795072811875203,0.08703095900169845,0.002604104612337471,0.8100082991724571,0.008082574817546805,0.014937067222986178,0.01836071625828071,0.013365495059250658,0.001834379427758779,0.019981331615808715
631,0.10171846259898226,0.1865990368569808,0.13727855445744053,0.4161581850977898,0.012522371593632934,0.08445122227805468,0.020726608128432678,0.0038677869259490807,0.010802175535752901,0.025875596526984394
632,0.9432988511431428,0.033259902402144596,0.003974913487246429,0.0006374758182359016,0.0033658740683754442,0.001571832626468092,0.005609551298764306,0.0026972141715581772,0.00024891358365005154,0.005335471400414012
633,0.06494232759948498,0.9279573256728727,0.0012792467340075075,0.0025407935563078114,0.0005881032682293073,0.0005363961372270973,0.0013829508211252368,0.00015447643263141164,0.0002938911007695248,0.0003244886773444364
634,0.15625368225343203,0.5174645897435868,0.15412607389971889,0.062422725406889756,0.0031842041922960506,0.08644295521066266,0.0061831445900882905,0.0012817744652879493,0.008294604782661716,0.004346245455375976
635,0.7624957205797068,0.04106687219152083,0.0014505105543403886,0.09688813036788906,0.010303466153167446,0.012395767235612193,0.022019042638484056,0.0481201589695728,0.00029158766438493406,0.0049687436453213565
636,0.07130369746101525,0.04895772992747152,0.007678325414676876,0.7452234148745911,0.012393444779091097,0.054523073588168644,0.022279212226800942,0.0054234336879098784,0.010958750389775842,0.021258917650498796
637,0.026049544764454473,0.004300465951776184,0.9008738441773937,0.002171750882802172,0.00252252780486322,0.041621085825563106,0.0011840159657394481,0.00044463368567686755,0.020146268112750745,0.0006858628289800371
638,0.9455698778527515,0.02552128119426472,0.00204987309704484,0.0007874216513568105,0.002202601153106482,0.000423776124899566,0.00499604829203899,0.00826990584523345,0.00018506127277728102,0.009994153516526555
639,0.9516365979606264,0.01489123895813597,0.010165496246141274,0.0014376669431720572,0.004062945237028451,0.0014353947623392668,0.0050055117606656084,0.004395070483708757,0.00037661024366503513,0.006593467404517068
640,0.8290332134066882,0.04841310551967535,0.0034927349407168277,0.03225914850937839,0.004773917365793776,0.022564514559796606,0.016036982326868444,0.028192117645304732,0.0004480442327541492,0.014786221493023687
641,0.38339442520027583,0.493947690495403,0.02642373168869541,0.015510643793512758,0.008166552463592458,0.003083113508896516,0.02819487642896648,0.010138765478130474,0.001142493986938854,0.029997706955588146
642,0.03981268105419859,0.050867770883598035,0.002238185802668322,0.8558271574610273,0.0056664266598744064,0.012231821550067782,0.01574550544834505,0.003848331807133159,0.0026174121833930984,0.011144707149694105
643,0.27361603353225167,0.005134419186891544,0.030032380820609543,0.008137117826302064,0.00459039677040454,0.010129616340720156,0.0037700910298602633,0.640351332629658,0.0003240014730997668,0.02391461039020226
644,0.25697256482117375,0.004010198370866135,0.02768701555750885,0.0018229590414375163,0.010692170611242856,0.01831992509412145,0.004329183920712434,0.6674483786592755,0.0017538291624864678,0.006963774761175004
645,0.8716659827795497,0.0036089229547789374,0.0009703626880231728,0.0007037398821795908,0.01541129281002611,0.0003647073162857672,0.03921033986979559,0.06145049461762461,0.00034057522241718365,0.0062735818593195785
646,0.9672657097293985,0.008032867112421157,0.0011930549773049891,0.0008827754415481034,0.003977177580112395,0.001257740645591022,0.005309863883691716,0.0035619159415385053,0.0003138591046812376,0.008205035583712342
647,0.08034972807285753,0.7492465138467904,0.04621303523718841,0.018641318803999718,0.016326212689091117,0.05333145723241676,0.025496951115271,0.0008031935289964729,0.005755899503509659,0.003835689969878908
648,0.14827906780529057,0.06524015663926344,0.021873348689332207,0.5744811866078005,0.008360537822198583,0.11858516433263691,0.011284221441009532,0.006557880641172161,0.017457981761740602,0.027880454259555636
649,0.3799119577396396,0.05084204409163343,0.006702682232075605,0.33449458600936616,0.07914892704766195,0.056884996975911525,0.05505057902596039,0.009316469843446123,0.00800284129589484,0.019644915738410304
650,0.9865314592400689,0.004001666718568907,0.0003120526401596468,0.0011214657040726384,0.001854832657414442,0.0005866724450746847,0.0010726267703538772,0.002647436245106088,0.0002321617557895958,0.0016396258233911597
651,0.01896036341030586,0.027246598167205014,0.9271896776677825,0.003380658452821866,0.003178207777608572,0.008588769411050003,0.002420831385814933,0.000317527635771744,0.007250394287616686,0.001466971804022668
652,0.8849629238919267,0.08751350928590997,0.000340708108779565,0.010362800656607178,0.0031415043359617183,0.0012137925156057998,0.0074775291308779536,0.002741404533836137,0.000176950033456439,0.0020688775070387827
653,0.08096286062829754,0.010359303307009973,0.6073850183629066,0.016296985403458256,0.013966945262175805,0.19508073684525973,0.008029938237935595,0.023928119349169375,0.03825314486022122,0.005736947743565931
654,0.014224416702972104,0.16021063135703068,0.7981643379174272,0.005573049570828969,0.0007411366910800738,0.004221643613215692,0.004458402381255551,7.791114313229518e-05,0.007974968079446499,0.004353502543610816
655,0.0530941186615646,0.6279227036392051,0.22776188850268372,0.02497865418991195,0.004121801245101568,0.009915574284947895,0.00503554026142955,0.0077720868709312725,0.011846744844494857,0.027550887499729497
656,0.6700339922416347,0.007782678234127952,0.009086946029295407,0.025505673008351548,0.01242438623795372,0.0048571846960522354,0.02891148660799282,0.19483262045489044,0.0012688990846305827,0.04529613340507034
657,0.1263363413664616,0.006628510572506384,0.0023391615005965627,0.610539577048677,0.03459441633226494,0.14763598179885043,0.018426059002162213,0.031148558261160843,0.00538163330614872,0.01696976081117148
658,0.38272852892962056,0.028316811656455214,0.01129304817442373,0.13937705024086453,0.08461146884075181,0.01450811816998811,0.1423360659881685,0.06191076203045168,0.035659086131126935,0.09925905983814899
659,0.9784585405502741,0.004895120731267431,0.0005378362786210843,0.0031391072143320082,0.008203016267004048,0.002671723209578579,0.0010397027699560505,0.00016397655821213142,0.00027510698903630447,0.0006158694317181317
660,0.11665566581252095,0.06921179842035037,0.004466373936127634,0.6682773132377494,0.01165029679086606,0.05545480813685347,0.020606727248563755,0.005350427890342135,0.025623988642443054,0.02270259988418301
661,0.003154500173453019,0.005683231902330771,0.9586813113449582,0.0014692644776375457,0.00173995158533488,0.013158705234958108,0.0009013708786905323,0.00031691150147048424,0.014238297014825365,0.000656455886341255
662,0.6753420818904815,0.0005596552905965175,0.0066655204980027635,0.0035787471073895714,0.01509012736690422,0.0025716270637640964,0.007725318670729316,0.2366739427407781,0.0008513833393736951,0.05094159603198014
663,0.24018455106956751,0.04034822767217842,0.00158609307224751,0.5782051482082511,0.05019915620741493,0.03435773681126076,0.02677937531428191,0.0015011633067554286,0.005300913908928694,0.021537634429113717
664,0.34995068059238676,0.5350554400950315,0.010156047363899086,0.05387581701012196,0.01288888350965313,0.015884462631364473,0.014195006565605503,0.0002719324359360923,0.004786190852565176,0.002935538943436374
665,0.2513025395864424,0.04380443252917431,0.0011052221488112369,0.619907718929769,0.016245135472407687,0.035091851323635063,0.02165109025228298,0.003243674913675333,0.00047173247935854444,0.0071766023644434
666,0.34819894748848523,0.01882957195042926,0.06889275728651073,0.07779952639228088,0.0834501416802952,0.244274268238609,0.050045727806168706,0.014844632531661246,0.05331677354532923,0.04034765308023043
667,0.023465240531841486,0.007060696514914616,0.298740839610481,0.07040047120829564,0.15277538956087622,0.07113996923696028,0.060123464600524604,0.012086575690612014,0.25405067693376254,0.05015667611173171
668,0.8399978647655378,0.028213668793226038,0.02137432274875258,0.0045600947490741,0.011084839824661654,0.006796416373503414,0.0243643713391794,0.05107658284418916,0.0015417358078290365,0.010990102754046879
669,0.018569476689908732,0.014021423851649839,0.6242777213767053,0.0035999530516398768,0.02062513758295163,0.03654502069494312,0.016371329800681067,0.0023385068845260403,0.2531077901707036,0.010543639896290815
670,0.32472199134793295,0.014985134863493732,0.021446574625504793,0.008443314272919566,0.029506997848101,0.00884059695732707,0.04895901587862373,0.4573529339203237,0.007345449764452673,0.07839799052132057
671,0.23724480181906119,0.6410980724278017,0.002752313096164445,0.052357370211963135,0.0066523846834508574,0.003176310099502335,0.04078375938369066,0.005910085514935759,0.00023183778452161492,0.009793064978908394
672,0.7436240168805244,0.11469605559457685,0.0005817825770296466,0.056607543209950005,0.014041822163855012,0.0024933422681917964,0.05034347693699931,0.0029589854164760346,0.0002931839025280532,0.01435979104986885
673,0.9379703102292469,0.060634394218350894,0.0003896318557906513,5.9873565312763175e-05,9.512134159712823e-05,3.5064013517647574e-05,0.0006316355947143774,5.488421455655386e-05,5.70981806824943e-06,0.00012337514884475936
