Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
2135,0.684622160198008,0.01182267368073045,0.0009385755553057969,0.009647852935692851,0.00718991235512821,0.0005643854427653041,0.1495096713925341,0.1346859852004501,0.00018792155410592794,0.0008308616852791266
2136,0.9290345764543216,0.01293937660868198,0.0003115200048296726,0.018170305728356068,0.0073875897795394625,0.02109371870092051,0.003917858206382022,0.005620567251983933,0.0005288556326359577,0.0009956316323488585
2137,0.44912406546304484,0.02056669230869544,0.0016853800210757087,0.02115067205145329,0.04457424359013959,0.24730709253941394,0.14063732715845917,0.05358984613576199,0.00012458135013972623,0.021240099381816258
2138,0.017878078049414825,0.13028529305616637,0.7059245803345505,0.0024683097133375988,0.06963936442079766,0.011380982847560233,0.01760404351930693,0.0003743970431303857,0.04272693907928048,0.0017180119364549966
2139,0.9437981233166483,0.003179894874794009,0.0020306747322526926,0.0002998420482653455,0.003933081172386735,0.0035472901789152032,0.004340566216271026,0.006738041378226768,2.2774659778902772e-05,0.03210971142246113
2140,0.7410637409739597,0.09066949334426776,0.0034593187332875638,0.048192695192575595,0.031631279221077585,0.012206661482302563,0.059816194148773816,0.0042168310246382965,0.0020850620934851245,0.0066587237856319354
2141,0.6144125147613658,0.27439668741616174,0.005735815757083327,0.04314036178525163,0.02716241761342385,0.031294394031101506,0.002735037368149414,0.000356439611100485,2.2013582387462814e-05,0.0007443180739747946
2142,0.2684191539204589,0.007724288006074723,0.03606861578628108,0.0022896768656984244,0.5636413292975514,0.017309772418119648,0.035585959000356035,0.016604918533534258,0.02516232491056832,0.0271939612613573
2143,0.2860463223530698,0.5917148096748865,0.016398743628372292,0.004085745325622025,0.003932070986565233,0.0049815640218633574,0.0013461695842247525,0.0008037056682934473,0.08989593372244205,0.0007949350346603719
2144,0.32140420768850025,0.5119738927372408,0.03223806771182374,0.0280392681426491,0.0002900163291558269,0.07937655951578126,0.023668098606018883,0.0014805766864465584,0.0008998449218302857,0.0006294676605532974
2145,0.8934889177181643,0.030677810514499134,0.0001804769306821283,0.00018498911341054125,0.02108811298196123,0.000393534173870122,0.03512157335947948,0.0037295524318748264,2.197751551258657e-05,0.015113055260545691
2146,0.10970900253569639,0.6086793295318234,0.20479394234936354,0.0013690186688835604,0.013212074417177783,0.01255905345896172,0.026313605265632155,0.00010372317135367751,0.01975633257988969,0.0035039180212181427
2147,0.1488673760182145,0.3007010239656158,0.5178973866385218,0.00012119711827072809,0.00642424102966628,0.003427748217657616,0.020273799779056526,2.8083201239614005e-05,0.0009582458434809915,0.001300898188276228
2148,0.029569864238703527,0.10171572112247126,0.5969355977060524,0.015624709358531738,0.004116142277805361,0.020789826462676794,0.010323854710537716,0.0007681163006596934,0.16650988145346196,0.05364628636909958
2149,0.5893847134239137,0.31129863417408143,0.009548059369272216,0.01175250322422798,0.018909121475709455,0.01934555367524352,0.03107636327300888,0.0010028391904292689,0.004279316260698558,0.003402895933415046
2150,0.9315370650202097,0.002248125722462163,0.0020959660194186085,0.0020405574695114134,0.015201568012169396,0.003210712693141974,0.001963339428259253,0.04151138066021118,9.360388668662289e-05,9.768108792967522e-05
2151,0.8518171591278327,0.10906548662633528,0.0003399870975016225,0.00038615516553479795,0.0022396904624423105,0.017255211243495588,0.005115510195046079,0.008927225749294833,0.00025702192247168055,0.004596552410044973
2152,0.9001597970545236,0.002160345300345291,0.00029100726522851133,0.00022715968265525413,0.01350372886348918,0.0003293639288197907,0.058756679854843785,0.016216406326157732,9.79939256261825e-05,0.008257517798310484
2153,0.4115558360305653,0.007970936314078645,0.002184129604112586,0.4294723254547064,0.06988770650177857,0.020040649756914296,0.030601120589761572,0.0006487953383315431,0.0006736049842792976,0.026964895425471726
2154,0.40842658356851264,0.01981530161145856,0.0001603053917001078,0.1430286161380177,0.017763535308230487,0.2245750975254106,0.14362749448970488,0.02500369363829139,0.004712580404128602,0.012886791924545163
2155,0.27704640791805274,0.010955706696388099,0.003989074933065509,0.037354737322597725,0.4550933449701224,0.07584879772778855,0.08869292353031416,0.044449303172226465,0.0035249027931060174,0.00304480093633832
2156,0.25845046822286294,0.02475231197277516,0.28938727494660177,0.01263227481260212,0.03261041325377623,0.23080591560105004,0.005235829794632119,0.13875544994304698,0.0004342599403133188,0.006935801512339264
2157,0.36527811439548785,0.00660133315266662,0.0011803907084731377,0.4959612413716216,0.03596898524994061,0.03216182605387159,0.005655800491807939,0.003619452018037668,0.001109717995074077,0.052463138563018916
2158,0.04319946335207072,0.266844500460857,0.03722755704685847,0.2338384913155607,0.04622391404292107,0.008416714664640062,0.15534752068866056,0.006886204686031795,0.09087674360916777,0.11113889013323192
2159,0.6190228504355716,0.07613191597579427,0.007568274970506851,0.003839269661925067,0.048970567015850085,0.0007067728168292052,0.23770336345307752,0.004482297273471222,0.00011982834072423038,0.00145486005625005
2160,0.8801014862818296,0.03833018234095483,0.00016598461689400332,0.005020425908072121,0.040098203817277314,0.006757100432633401,0.0031994255144444745,0.01739552932294848,0.007003847105583754,0.0019278146593620863
2161,0.3001058983857885,0.0017826965415100094,0.023181561751430123,0.05273071013744261,0.17588937667763593,0.37028343565516897,0.05532620267630007,0.013641205105622629,0.0010947590257756729,0.0059641540433255594
2162,0.4087844061527219,0.4964976182193834,0.00014533250532298641,0.010286592061100788,0.029503561937143246,0.01215179568569399,0.038660229665465555,0.0034618829854637626,2.5157793425309228e-05,0.00048342299427913467
2163,0.14830678304290323,0.03498472804795583,0.004129936704931122,0.33662465360347776,0.009296763424934077,0.15721189045579348,0.09049535055233356,0.061822890720900386,0.051404562847274904,0.1057224405994956
2164,0.7455478595516349,0.16295236008158825,0.009696603048089392,0.0034816901117211366,0.0017074130768790778,0.02372921612791631,0.0391736800984316,0.002666338872442975,0.001014254622872434,0.010030584408424074
2165,0.8150708877281845,0.054563678021088226,0.0003202647871479084,0.0011088165825264436,0.06553486284426144,0.005437343864636908,0.020812936694323454,0.0023389476898276135,0.0009921025316014128,0.033820159256402124
2166,0.6601686451087747,0.04653791881355297,0.21182379270930166,0.01135277512429212,0.05039207338305794,0.009559090627597648,0.005074466097353884,0.00017159246966477973,0.00047230401151533014,0.004447341654888745
2167,0.5472313052949477,0.042694353646632086,0.00036080951017230904,0.2680665051982952,0.004964092007761423,0.021047295546556412,0.019235253582110947,0.038075536101182215,0.00516882797329952,0.053156021139042144
2168,0.5332910747140432,0.32927896072881513,0.0021634750743112123,0.11404871528647796,0.0025333791176083624,0.002845191994701666,0.0032074094281667447,0.0008143972525253159,9.664334035278636e-06,0.011807732069315123
2169,0.5487562585135748,0.039815603074237454,0.0003178920699441172,0.11037995851487016,0.10636337191354267,0.011109747959689628,0.16861887187028535,0.001959810036469623,0.0002773750456590536,0.01240111100172715
2170,0.5068735585504517,0.07591232213327138,0.014826257184476109,0.03295234011677853,0.18957218659228267,0.09735624819502664,0.051213994394552084,0.0037870444753838016,0.009442486343120157,0.018063562014656944
2171,0.9547708667118733,0.019379413439883867,0.00013710521880070932,0.007442514867580572,0.00032041353073441553,0.0018201722639319595,0.011941033834826807,0.0040118772084803975,1.677800720499262e-05,0.00015982491668305027
2172,0.8937796082210296,0.009659338028153719,0.0015605612341957928,0.0021626307880325307,0.007271585655615511,0.07194972523284861,0.012243851647574185,0.0002507287407042198,0.0002242784411640255,0.0008976920106817094
2173,0.6647706439447337,0.2806547810237562,0.00030528931736941394,0.030107923230981163,0.014510492766537306,0.004192634459781152,0.0020745258772491785,0.0015508921143652596,5.778605166871293e-05,0.0017750312135580216
2174,0.019561904804123363,0.08406637115611366,0.4428965193176641,0.006451445427082134,0.28150749269471503,0.005048061431890347,0.11319353861131098,0.0004951924125058604,0.00669137911129855,0.04008809503329602
2175,0.8958887509705042,0.06872442480930725,0.022885429765755052,0.0001280919253625353,0.0024917765164895306,0.0003153679627167471,0.003166438739131423,0.0030730964862961648,7.070491066647831e-06,0.00331955233337046
2176,0.8574365227534293,0.01577542860710699,0.0005178817708870964,0.00492471730910007,0.024011632953475356,0.000708224972106955,0.07914691578447211,0.011256527610460108,5.950294990141978e-07,0.006221553209462717
2177,0.9030590303973598,0.0510630324959512,0.002972609819278723,0.004714033354638795,0.008578250897134742,0.01414773675505786,0.0028233390504139155,0.001022860600537542,0.0044814892187680705,0.007137617410859319
2178,0.7316426944888262,0.0042548874694156805,0.0003971070858166054,0.017651561350386567,0.08405721404200774,0.0602093179200586,0.05096920011746177,0.04778864118603928,6.143908188884817e-05,0.002967937258098691
2179,0.017797776293054027,0.007257033913477693,0.4991153389194595,0.0014852855502508163,0.06287289890381605,0.3513138062165553,0.0032280945791635066,0.021070037814104315,0.03483993472563195,0.0010197930844868224
2180,0.8927686733385982,0.0005585274564989045,0.006964315876574532,0.0010638183906016613,0.023733876932429964,0.0010092099134601444,0.03036254297424972,0.039449335335749854,1.5129397830007512e-05,0.004074570384007032
2181,0.5983156761640207,0.009825299799288612,0.008174677584251746,0.0742988888620466,0.00910194501191331,0.00038642362612614583,0.008587739399640153,0.008933088277771856,9.866469490884161e-05,0.282277596580032
2182,0.8144396949716594,0.018910028735792297,0.01551582881624315,0.0013870067212367258,0.0038400536213619198,0.0018315523854051954,0.01674166601393445,0.12081064373938885,0.0007190734132097147,0.005804451581768484
2183,0.9148973960898333,0.0027333529158680005,0.0009921475495956835,0.0003738500781274645,0.0018981051256020676,0.01320603146386611,0.0017353404736874345,0.06300802055071819,0.00014832024822296073,0.0010074355044786285
2184,0.03142214811506647,0.05139776714224167,0.023952358565110833,0.047892073087621695,0.1769401693335961,0.3699210461441138,0.004801631551562438,0.010366284967881653,0.28293493218356813,0.000371588909237217
2185,0.05866178327819231,0.001389432801703296,0.006357971740362839,0.09195688391597194,0.0059315678220169385,0.13232269551550324,0.02672610588543269,0.11267029298248382,0.07542488507638168,0.48855838098195126
2186,0.5823971616120259,0.3791628651587206,0.026380662565033554,0.0008781844381945776,0.0022112364558277108,0.0036896910632292263,0.003825596063009257,0.0012278755754895258,8.00859948703096e-05,0.0001466410735994508
2187,0.5688648802804852,0.001523481064139802,0.010369671466276148,0.02501395702161097,0.008168901917204005,0.13666272377133176,0.005255964908726058,0.24080832225140078,0.00015209682544209646,0.0031800004933831938
2188,0.2301048895395768,0.0018540455454507522,0.7023908106598151,0.001181715813415613,0.04855892389540251,0.010266784031352326,0.001765445448714517,0.0008246960396899515,0.002018730511648852,0.0010339585149336406
2189,0.9724956842687024,0.004172917187607989,0.0008034596084306453,0.0006537871252991109,0.00945054901387505,0.00034457088762244873,0.005680615264586343,0.004244002164046978,0.00015458430209186613,0.001999830177737153
2190,0.8434504751980474,0.00625460158500458,0.0028340364711423598,0.0017474482421964642,0.013304913886925849,0.0051101817084346765,0.05390899053812264,0.0714850276666924,0.000385409405134496,0.0015189152982992486
2191,0.5275072875442114,0.4332659166137205,0.006360850624423164,0.00013211010045327125,0.0008733042803427143,0.009109407264325103,0.020334261941496522,0.00012041048719842857,1.0174699508151206e-06,0.0022954336738779924
2192,0.7336579280817593,0.0020752806088026594,0.03830367510947644,0.0002941723162024419,0.008965318824309173,0.01738924121336226,0.0010539855606867,0.1954625573023557,0.001419618611519919,0.0013782223715252003
2193,0.22261941765346097,0.02801783203962593,7.545937614263915e-05,0.513564332960034,0.06490965953410191,0.046038139443179034,0.06960694404442327,0.042538176062375435,8.546381973291634e-05,0.012544575066923903
2194,0.7842007013008525,0.18516912071438577,0.0007472449314210768,0.005809897391031885,0.0008780526648271966,0.002691018863116749,0.004728583883860866,0.0003334412020894733,0.00020516516265923956,0.015236773885754933
2195,0.048635338650311354,0.07203554553510784,0.0031978458944784557,0.40199801382852396,0.006400948355073326,0.4346706002146069,0.026439470505835352,0.001928451565340902,0.004569237738698754,0.0001245477120232024
2196,0.9465073999778553,0.01802445587176617,0.0010065730222158027,0.0015772762501318476,0.0015079989158204893,0.0025736911928122977,0.004166643182742613,0.005847463671840104,2.8967279830085934e-05,0.01875953063498536
2197,0.39538589085809334,0.14102635129974084,0.02229782524947792,0.27891873163578385,0.028190679576432405,0.02583939990335124,0.06258161945436092,0.009357350646833799,0.0005589688965823587,0.03584318247934337
2198,0.8361758059857305,0.03334201734606308,0.0016479794819242574,0.0009378499786460189,0.007633062875841783,0.0011329744604958248,0.003770449718222846,0.0623500883959777,0.0012214052322233142,0.05178836652487461
2199,0.10866582133766879,0.6682832086878888,0.04264438299599613,0.0045420416443404275,0.10002299396604397,0.0007727400806158782,0.03185690722886823,0.005427625888016717,0.020473430426318464,0.01731084774424262
2200,0.13236655881958487,0.7971383215760917,0.03274240534643406,0.023618717629759478,0.0014685685664158911,0.001976484457122156,0.006750455605175388,0.0009610322284696267,0.0019070905711080944,0.001070365199838807
2201,0.08176859624133577,0.1610378248534993,0.0022189041187211218,0.48809023199884,0.05557103627642012,0.02897949992695655,0.1629042901405796,0.0040830944238669925,0.0035344089742564543,0.0118121130455239
