Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
2087,0.6483148574381352,0.16713101814304074,0.009853914140143874,0.004064617760465256,0.03904827665240264,0.01608512915592737,0.05562846831149092,0.04776128995061202,0.000366785538766309,0.01174564290901567
2088,0.9215780143075369,0.028474989324151094,0.009652985203733179,9.468350138200627e-05,0.002234882567423408,0.0039197315102115155,0.0005474459435476486,0.03030453144225621,0.0001867880819591947,0.003005948117798683
2089,0.5423956995039707,0.43821208005232803,0.0021436018273532868,0.000753300687515327,0.015135752549143898,0.0007667244598533204,0.0003352893950927849,0.00017936463036335654,7.579180487108823e-06,7.060771389224049e-05
2090,0.6381942233337903,0.0036786266350735393,0.002038578626236026,0.0025930328687350534,0.061172241534295055,0.10900514388841169,0.0076928769623532765,0.1739655264429303,0.0006563552744966456,0.0010033944336781898
2091,0.31017977713653894,0.3168164016449317,0.001632288153232014,0.06098473601508896,0.1696529392772397,0.015620630339738605,0.09979231244930004,0.013236212407062709,0.003663469933200358,0.00842123264366713
2092,0.0990924243557967,0.5664186348651703,0.017325899025982437,0.021858099980731058,0.12283000098534544,0.03661145300109931,0.09108455116876718,0.00048122484477045393,0.043334769862229956,0.0009629419101072974
2093,0.4159950174305483,0.025266160160855238,0.0006106821460863836,0.023344295109193173,0.21714264131877514,0.02335590307891642,0.11398892204905008,0.019029476251160905,0.06083957908243396,0.10042732337298049
2094,0.14790241217433422,0.011409995007732524,0.0462740338101145,0.08990929210895018,0.07655677920449325,0.29442986699217144,0.08095411081498076,0.17836558597688149,0.013552319361192756,0.06064560454914889
2095,0.9580729771826624,0.011369061712871937,0.0018847071158137434,0.0012668557173860103,0.00740916940054411,0.00045054230754617154,0.0024470166308902482,0.005104188007462693,7.395946609110491e-05,0.011921522458731508
2096,0.020356706223909313,0.05586238288532745,0.8258121503337187,0.0034879148255047418,0.003817684716429797,0.062177371400685286,0.008908389737088237,0.00017897996491646244,0.008833612031838868,0.01056480788058098
2097,0.6847121101921949,0.29091850203571,0.00018292165689440972,0.01733270025818331,0.001193621400652606,0.0005512712990199115,0.005021538136093008,1.1440220430639905e-05,4.733031478006766e-06,7.116176934303408e-05
2098,0.1950278706310215,0.7409045112814813,0.04879142737020566,0.001321147339907767,0.0011759810619388173,0.0012875674387948764,0.004520146313249463,0.0007622112618796609,0.0006149942676108778,0.005594143033910167
2099,0.04310386954972146,0.8996708819088688,0.0004708578955628431,0.047836584762966594,0.0016231086756508361,0.006513891290267635,0.0006457557904726231,1.962156592574539e-05,2.0208270322459706e-05,9.522029024112428e-05
2100,0.6722376394502247,0.23199285548422163,0.009728321578316714,0.0015857844545903387,0.02297998366777208,0.0036070459071110114,0.055097485239613914,0.002118991382897224,0.00013822234545154304,0.0005136704898007795
2101,0.16888872100004043,0.7145008173511981,0.0005524182195038483,0.0559677974369238,0.004382096041519386,0.00037897341152442815,0.0006617427025831522,0.04521754965677179,0.00013974184452104834,0.009310142335414134
2102,0.9701593911318463,0.001357847278075068,0.00035586926481633794,0.00039682441540652623,0.004832268760211121,0.003543294933064453,0.0017242019099369796,0.01654413051188273,0.0006824445952536587,0.00040372719950679774
2103,0.2689153800214037,0.48000396344442053,0.04114332823599129,0.09322324551101031,0.013511044788499483,0.04051638452740987,0.03810630631736724,0.0022525766236632834,0.011860704461563726,0.010467066068670434
2104,0.15762143414789226,0.4416947199530582,0.016866446503401945,0.1756763113503422,0.018127163218611,0.004112954617198603,0.15784924601940778,0.0009815267146509534,0.002969902080329866,0.024100295395106903
2105,0.4550488722469786,0.5203198461665438,0.0001932209636805753,0.004708776834210141,0.01390333528391446,0.0014916326944565163,0.0016538268357316102,0.0011137025937589286,0.00015845857082685946,0.0014083278098986159
2106,0.8314283297920804,0.00533174400072641,0.0005063568528501104,0.09092046318128134,0.0067658997470503605,0.03419164899596513,0.002773057515137647,0.024678417605900817,0.0006459400251804663,0.002758142283827344
2107,0.6210731487543456,0.07380999549639397,0.09368700109748465,0.03165140522325558,0.027020451901295314,0.06200761356150445,0.026024817185950233,0.003312430641493781,0.005229783623547507,0.05618335251472882
2108,0.2997065876447221,0.025271045163710645,0.0043127890536031974,0.01573229726169638,0.052717326812953,0.026521510097509946,0.002015576635466273,0.4519422560519342,0.0006707714982062781,0.12110983978019824
2109,0.9745823576275265,0.01984504222520443,0.0016517113806114774,0.00019657180392106824,0.0004109340661530794,0.001279834440756699,0.0014706763073255224,0.0002769284644894017,0.00019006041519059846,9.588326882116142e-05
2110,0.34674153452007805,0.00710369016254029,0.02527265660927981,0.08225380237867676,0.009323699092368208,0.3091508340060286,0.1803332237461127,0.019581030350184638,0.008253207842635267,0.011986321292095595
2111,0.9518033870065414,0.0022592217884529597,0.0015964503116794157,5.040988024460219e-05,0.023134818757198788,0.00015925344695494242,0.003927287588281099,0.016755880549624874,9.651912168496515e-05,0.00021677154933673993
2112,0.10325881088223068,0.0020181902235022154,0.003566939974450726,0.005064629712371674,0.029701362258089115,0.024433852224952923,0.014604886971912765,0.7976824396675273,0.004132876326108673,0.015536011758854
2113,0.9655444973844884,0.00817623423592401,0.0002179256675423808,0.0001367148100463018,0.005127186078170913,0.0031715373732835147,0.012794572057641262,0.004463039555929758,2.7400270127075193e-05,0.00034089256684623074
2114,0.9968867668507033,0.001577570018007302,0.0011862464573610732,3.769857953960713e-06,0.00011089828861351611,2.5792478638344382e-05,6.878574263589737e-05,4.6345245922305494e-05,6.120054418456914e-07,9.321305472238091e-05
2115,0.0203644868265539,0.04968482727489639,0.6708668877896824,0.00023314763033643096,0.037760787927921424,0.00945114531462682,0.036698588341370214,0.00044726100012789044,0.17368912228997485,0.0008037456045098938
2116,0.6423575327214001,0.18417842457646177,0.0014531362822292127,0.11007895495342422,0.003466415813258396,0.02117611619957658,0.0006405517109159373,0.0012298736105687711,0.0007745251360227539,0.03464446899614226
2117,0.9037009520754665,0.012707309346182269,0.011726912034774386,0.0005522829555116687,0.033101440725323956,0.0011125422083980033,0.0016251857148794483,0.03243279407466579,0.000718547398644583,0.0023220334661532543
2118,0.108050625465223,0.06552959047663005,0.0003466721124785052,0.747197690090162,0.039163253752939414,0.005809727063098318,0.026986038841997562,0.003647786142580568,0.0004021183364791465,0.0028664977184113317
2119,0.27927066786698485,0.0008463413455651227,0.0004290136837740875,0.0001156144464302973,0.004345896496699376,0.0007762625923867129,0.23821611518100838,0.10006106387225973,0.0008116173900309479,0.37512740712486053
2120,0.32367934821857874,0.45844585596915416,0.13143546814139195,0.009008980181182126,0.004694047687862609,0.006434961059477658,0.020308646488561753,0.002612030405638513,0.036553012484251406,0.006827649363900965
2121,0.9726689112320875,0.011226143881589313,0.00036619865507065064,4.455275355656635e-05,0.007108717057018434,0.00013284832427268788,0.00481603688080663,0.0019337803969711278,7.652323286179736e-05,0.001626287585765421
2122,0.05932504132692036,0.9394378731870024,0.00011200327836372082,0.00038229756144552823,1.4323437506627042e-05,7.825356609004052e-05,0.0006390410843819913,5.71547822701094e-06,1.0696036403934375e-06,4.381476421738917e-06
2123,0.6562964943626469,0.0012199250314415507,0.030407858306005505,0.003042711866445166,0.042100564383143926,0.07284331259861825,0.013569654619744059,0.12374761834950984,0.00019139464323854764,0.0565804658392062
2124,0.0015897396020581975,0.7379023893708583,0.25002518267474866,0.00523874534937623,9.065953475004862e-05,0.000915147699850252,0.000349430238463707,4.3532564136027415e-06,0.003808150372421075,7.620190105995527e-05
2125,0.7104097960315631,0.0703564371351072,0.00014120926393571884,0.05279733027018846,0.05021992404518558,0.010385458969829706,0.020776924275849165,0.072698699251947,0.0015942673908205319,0.01061995336557356
2126,0.7963182193954855,0.02804323186714655,0.0009789857447737012,0.00245485136510787,0.10792136875543287,0.007521232416189162,0.006769342921276092,0.04076520536575896,3.5126524779329653e-05,0.0091924356440498
2127,0.8998280397336756,0.03475960817994037,0.0007503660086865124,0.0011603127994370152,0.05231892599819988,0.00457679131723844,0.004529006783026949,0.0019400478302630745,6.376841224850274e-06,0.0001305245083070064
2128,0.034921534216564784,0.011462498925197726,0.0005249842582278984,0.024101266861674395,0.8680174502687776,0.01904214293395261,0.021191324680095283,0.006549488051900793,0.012113946775271655,0.0020753630283371115
2129,0.1527898959827222,0.04857192735381228,0.000573189583291705,0.737709037983191,0.02943276059571462,0.009314041812129243,0.017244688778758056,0.0007318925116817602,0.0002794664741052888,0.003353098924593658
2130,0.9240638314597353,0.05400706383793415,0.007734470748822325,0.0003284429202390692,0.0022681439786348665,0.0008113035979302058,0.0022979049337685828,0.006826233946082296,0.00023872703029193632,0.0014238775465612724
2131,0.9640560257407809,0.02915962714033558,0.0015486192129305217,4.162328257603764e-05,0.0029247091565890097,0.0010606119265347137,0.00018194183957932232,0.0008908286394081162,6.960519204500308e-05,6.640786922082776e-05
2132,0.6898583886319293,0.0032618544267905124,0.00017244094214156064,0.006138291831006162,0.04637108674055449,0.0023826949148986767,0.21080270104375598,0.027340181723360776,0.00038237828404920967,0.013289981461513363
2133,0.018943033674632147,0.9689360344242125,0.0011868887875627141,0.004665360926412537,0.0010051148487552014,0.0011319224672455151,0.0033415041248880486,3.051745647564395e-06,0.0007601408996499552,2.694810099360044e-05
2134,0.9443557439061588,0.04545191802294762,2.0195468653797203e-05,0.002336191433484202,0.00492972371354808,8.624454768912484e-05,0.0022729812430627603,0.0004104268961625584,1.12939980010083e-06,0.00013544536849288414
2135,0.7630768413706696,0.010555083045493048,0.0006597288312872398,0.005513637522091347,0.006072009902103434,0.00044959162725179575,0.1065540616412571,0.1063339604997849,7.780896748513759e-05,0.0007072765925764946
2136,0.9430292799574306,0.012052032126718548,0.00019208514213420828,0.014583206652163908,0.006074473268403988,0.015338594730553975,0.0028143548591014838,0.005043454651813638,0.00014154850234199607,0.0007309701093375048
2137,0.47010869874593564,0.017042482828919858,0.001755278722914627,0.029580935368613753,0.04987219214642526,0.19237225218169954,0.14483164231195975,0.06157006118613935,0.0001277941399539706,0.032738662367438096
2138,0.004908579546282354,0.031807558318896284,0.9273862336647671,0.00043115961035396217,0.012276950924718819,0.002857618115849988,0.0030323607821765098,4.4330023450972925e-05,0.017000225136904926,0.0002549838765991634
2139,0.9561905961640823,0.003785623730350904,0.0016484308095590329,0.00030605221083645194,0.0036270331450243784,0.002271296250788695,0.0032410890795500245,0.007333906090363461,1.1607932386492574e-05,0.02158436458705809
2140,0.7110499284034556,0.09766316637699081,0.0025100917402493023,0.0597538694862647,0.032768578175823786,0.012768691829194611,0.06676579094290654,0.005119586658044865,0.0012229122121995815,0.010377384174870368
2141,0.6361084059215658,0.2340009805341371,0.004984315143791448,0.058634260825059,0.02723137140662086,0.03436249100358476,0.003392595095918109,0.00044440056190771064,2.5635555318117124e-05,0.0008155439520972493
2142,0.13401233457230485,0.005420675016878079,0.01623339218952021,0.001384506943995698,0.7581881472657155,0.011904566574505594,0.025223757873930854,0.01148181203349166,0.01829010315218847,0.017860704377469203
2143,0.197395262343225,0.703366177152805,0.01644793161011241,0.0036248137875063407,0.003354127577488034,0.004917932494679911,0.001307306633463389,0.00040810489906734917,0.06860595316006954,0.000572390341582919
2144,0.33513921072702624,0.532222660182127,0.04073466378840535,0.02478674487356199,0.0002452706738676593,0.048001037922563446,0.01661302983758205,0.0009300879401945425,0.0008311782176165426,0.0004961158370550763
2145,0.9726696701695626,0.008356302352728842,3.92547614110291e-05,8.844421159440783e-05,0.005076019504551019,7.871259724816271e-05,0.008795597009118658,0.001456064804922946,1.618792161498163e-06,0.003438315796700763
2146,0.09581979414706394,0.6441082032737897,0.19550777137535583,0.0012184130769217402,0.009313300558079274,0.010949376015251215,0.02626535206189965,6.38960718885172e-05,0.014782517746719886,0.0019713756730303225
2147,0.08880865184805112,0.21814912016106466,0.6703486579821317,0.00010077443626425952,0.0035227009364856604,0.002779437957685282,0.014878346458819917,1.4361317500305437e-05,0.0007869136957814078,0.0006110352062155776
2148,0.01855433932217485,0.05690650950646701,0.714254309066081,0.007238597209045668,0.002296922576343505,0.015791822492036672,0.005715185352347653,0.00019883982199841587,0.15825475418927415,0.02078872046423109
2149,0.5561352500682679,0.322229267347685,0.011672877268297854,0.016148714455473615,0.01690254124699306,0.023746424635019237,0.04323538268691663,0.0013621045139596368,0.00490468761149025,0.0036627501658969305
2150,0.9520976464330076,0.001422847762871279,0.00042415616258966224,0.0008273601994084446,0.009328573060200266,0.0011194421459618004,0.00134454693448089,0.03331756958322949,1.7005837312406246e-05,0.00010085188093817844
2151,0.8861039739080241,0.08984431554709914,0.0002986169917837159,0.0002502423393857831,0.0014034346390522827,0.008090018223950161,0.002814075165997252,0.008538672542149729,9.780382516041063e-05,0.0025588468173973885
2152,0.954832484893487,0.0014916578489763514,7.137629978689518e-05,0.00010815733884262471,0.007051015104484735,0.00011278709973361311,0.02241005055553081,0.010260259604553908,1.190161454841079e-05,0.003650309640055557
2153,0.2881800148493468,0.01247240327932601,0.0019596425590220025,0.5155966854824062,0.0945761527870856,0.026005297197158404,0.036864333764286425,0.0007220588057177241,0.00045185872836031566,0.023171552547290548
